Title,Release Date,Anime Type,Episode Count,Genres,Summary
Anima,"??.02.2005
				","('Movie',)",1 ep,"['nudity', 'performance', 'short movie', 'the arts']","Anima is a dance animation movie representing a human life. All animation is created from a base of thousands of hand-drawn images on paper later animated with computer support.
				"
Anima Yell!,"07.10.2018 - 23.12.2018
				","('TV Series',)",12 eps,"['4-koma manga', 'comedy', 'manga', 'seinen', 'sports']","* Based on Unohana Tsukasa's 4-koma comedy manga.Hatoya Kohane is a cheerful girl who loves to help people. Her world changed right before her middle school graduation when she fell in love with a cheerleading squad supporting baseball teams at the river. Kohane was determined to join the high school cheerleading club but was disappointed to find out that they didn't have one. However, at the entrance ceremony she meets Arima Hizume and finds out that she is a member of the cheer squad she spotted at the river. Feeling it must be fate, Kohane finds the courage to start a cheerleading club of her own and successfully recruits Hizume as well as her childhood friend Sawatari Uki and classmate Tatejima Kotetsu. Kohane's plan to spread love and support to all seems to be off to a flying start...Source: Tokyo Otaku Mode
"
Animal 1,"01.04.1968 - 30.09.1968
				","('TV Series',)",27 eps,['sports'],"Ichirou Azuma, a young amateur wrestler want's to participate in the Olympics Games in Mexico.Source: ANN
"
Animal Dance,"??.??.2009
				","('Movie',)",1 ep,['short movie'],"A myriad of shadows resembling humans, animals and bacteria constantly move and merge with each other, while piano music plays in the background.— written by Singan
"
Animal Yokochou,"04.10.2005 - 26.09.2006
				","('TV Series',)",51 eps,"['comedy', 'manga', 'shoujo']","Ami-chan looks like a normal girl, but she has a secret. Mysterious animals, such as Iyo, Kenta, and Issa visit her room every day. They seem to come from Animal Yokocho where animals are living, and they come here through ""secret door"" that exists somehow in her room. At first look, they look cute as stuffed animals, but their outrageous acts always annoy her. Furthermore, other animals begin to appear.Source: ANN
"
Animation Kikou Marco Polo no Bouken,"07.04.1979 - 05.04.1980
				","('TV Series',)",43 eps,['adventure'],"Based on the adventures of Marco Polo, a merchant from the Venetian republic, who embarks on a journey to Asia along with his father and uncle in the 13th century.Source: ANN
"
Animation Seisaku Shinkou Kuromi-chan,"30.03.2001
				","('OVA',)",1 ep,"['comedy', 'parody', 'seinen', 'the arts']","Ooguro Mikiko is a young, energetic woman who has just graduated from the Greater Tokyo Animation Academy into her first real job. The producer, calling her Kuromi for short, gives her a tour of the offices, which are empty because most people have either quit, work from home or have nutty hours. And while she is coming to terms with this he collapses from a medley of stress related illnesses. Which in the opinion of the studio president is sort of impressive, because he did not think the guy would hold together long enough to pass this doomed project onto his replacement. Clearly it is going to be a long day.
				"
Animation Seisaku Shinkou Kuromi-chan 2,"28.01.2004
				","('OVA',)",1 ep,"['comedy', 'daily life', 'seinen', 'the arts']","Ooguro ""Kuromi"" Mikiko is still working as Production Desk Manager at Studio Petit, and thanks to the excellent job she did, she is now in charge of three anime series. Luckily for Mikiko this time around she has some help from a veteran producer in the form of Takashimadaira Rei. Unfortunately Takashimadaira is concerned only with getting the product out on time, even if it means cutting on the quality of the product. This leaves Mikiko with a difficult decision on which is the more important, the quality of the product or the deadline.Source: Wikipedia
"
Anime 80 Nichikan Sekai Isshuu,"08.01.1984 - 15.07.1984
				","('TV Series',)",26 eps,"['adventure', 'anthropomorphism', 'comedy', 'conspiracy', 'kodomo', 'novel', 'steampunk']","* Based on the famous story by Jules Verne, this animated cartoon series portrays a humorous and heart-warming adventure played by animal characters.One day, a punctual and square British gentleman who is a member of an exclusive club gets involved in a bet as to whether or not one can travel around the world in 80 days. That's how the adventure begins.While this gentleman proceeds with his journey accompanied by a newly-hired but devoted butler and his partner, two men from Scotland Yard are after him in order to prove that he is a bank-robber. In addition, a wicked member of the club sends his man to interfere with the journey. Played at a nice tempo and with lovable characters, this series is sure to attract and enchant all viewers.Source: AnimeNfoNote: It was produced by Spanish studio BRB Internacional with animation by Japanese studio Nippon Animation and was broadcast in Spain on TVE1. Only 22 from 26 episodes received a TV airing in Japan from 10.10.1987 till 26.03.1988.
"
Anime Capybara-san,"09.10.2020 - 26.03.2021
				","('TV Series',)",24 eps,['short episodes'],"The series follows the daily adventures of Kapibarasan and his animal friends as they chill out among the Midorino Grasslands.Source: Crunchyroll
"
Anime Daisuki Datta Anata e: Hibakusha kara no Tegami,"02.08.2019
				","('TV Special',)",3 eps,[],"The program consists of three anime shorts and a behind-the-scenes documentary focusing on victims of the atomic bombing in Hiroshima and their loved ones.
				"
Anime de Wakaru Shinryounaika,"13.02.2015 - 26.06.2015
				","('Web',)",20 eps,"['comedy', 'manga', 'seinen', 'short episodes']","The manga's story centers on the psychologist Ryou and his nurse Asuna. The pair explain aspects of mental illness through a series of loosely connected cases that usually conclude in one manga chapter. With a light-hearted tone, the doctor helps readers understand conditions such as depression, adjustment disorder, and Asperger syndrome.Source: ANN
"
Anime Douyou,"?
				","('Music Video\n\t\t\t\t',)",Music Video,[],"A series of animated videos for various children's songs.Note: A complete collection of the series was released on 5 DVD volumes in 2006. Each DVD contains approximately 30 minutes worth of content.Source: MAL
"
Anime Hachikou Monogatari,"??.??.1990
				","('OVA',)",1 ep,['movie'],No summary available.
Anime Himitsu no Hanazono,"19.04.1991 - 27.03.1992
				","('TV Series',)",39 eps,"['coming of age', 'daily life', 'novel', 'shoujo']","* Based on The Secret Garden (1911) by Frances Hodgson Burnett.Mary Lennox recently became an orphan because her parents died from a cholera epidemic in India so she was sent to live in England with her uncle. However, her uncle is a very distant man who talks to noone so she is left alone in the mansion with nobody to play with. Soon she meets a friendly servant boy named Dicon and his older sister Martha and they soon become good friends. Later on she discovers a secret garden and hopes it will bring happiness to her new family, including her cousin Collin who is crippled.
				"
Anime Koten Bungaku Kan,"??.??.2003 - ??.??.2004
				","('OVA',)",6 eps,[],No summary available.
Anime Koukyoushi: Jungle Taitei,"01.04.1991
				","('OVA',)",1 ep,[],"Actually, that 1991 date is misleading. The Symphonic Poem originated with the music Isao Tomita wrote for Jungle Emperor in 1965. He re-worked his music into a long form which tells a story by itself. (This form of music was termed ""symphonic poem"" or ""tone poem"" by composers in the late Romantic era.) So music that was written originally to enhance visual story telling became the story teller.Tomita's symphonic poem was recorded in the mid-60s and issued on LP in Japan. More than once, in fact. It has also been on CD more than once.In 1991, Tezuka Productions turned the process upside down and created new animation to illustrate the symphonic poem. The story is basically that of the first Kimba episode. We see the peaceful animal kingdom under Panja, the coming of the hunters, Eliza's capture and Panja's death. Kimba is born and escapes back to Africa. All this told without a single word spoken. The style of the Symphonic Poem's animation is unique. It draws heavily on the style of the 1989 TV series, but Kimba looks different from the way he looked in any other production.Source: http://www.kimbawlion.com/verspage.htm
"
Anime Oyako Gekijou,"09.10.1981 - 29.03.1982
				","('TV Series',)",26 eps,"['fantasy', 'historical', 'kodomo', 'motorsport', 'science fiction', 'time travel']","Two children find a book that transports them and their robot friend back in time to witness Bible stories first hand.Source: ANN
"
Anime Puso Ni Comi,"08.01.2019 - 21.05.2019
				","('Web',)",20 eps,['manga'],"* Based on Pekeko's web manga. An official manga of Phantasy Star Online 2 game.Follow the lax, less than weighty daily life of the ARKS force members.Source: ANN
"
Anime Rakugo Kan,"05.07.1992
				","('OVA',)",4 eps,['comedy'],No summary available.
Anime Roukyoku Kikou Shimizu no Jirochouden,"15.04.2000 - ??.11.2000
				","('TV Series',)",10 eps,[],"more info http://www.animetopics.com/news.php?news_seq=5651
				"
Anime Sanjuushi,"09.10.1987 - 17.02.1989
				","('TV Series',)",52 eps,"['adventure', 'historical', 'novel', 'romance']","* Based on The Three Musketeers by Alexandre Dumas.Brief description from the book which serves the anime quite right:The Three Musketeers: The year is 1625. The young D'Artagnan arrives in Paris at the tender age of 18, and almost immediately offends three musketeers, Porthos, Aramis, and Athos. Instead of dueling, the four are attacked by five of the Cardinal's guards, and the courage of the youth is made apparent during the battle. The four become fast friends, and, when asked by D'Artagnan's landlord to find his missing wife, embark upon an adventure that takes them across both France and England in order to thwart the plans of the Cardinal Richelieu. Along the way, they encounter a beautiful young spy, named simply Milady, who will stop at nothing to disgrace Queen Anne of Austria before her husband, Louis XIII, and take her revenge upon the four friends.
				"
Anime Sanjuushi: Aramis no Bouken,"11.03.1989
				","('Movie',)",1 ep,"['action', 'conspiracy', 'novel', 'romance', 'swordplay']","Aramis fell off her horse and received the aid of a man named Francois. They fell in love with each other at first sight and spent their time happily for a while. Francois was killed by Manson and the Ironmask's people, so Aramis swore revenge. Then she went to Paris to be a musketeer.1 year after the end of TV series, D'Artagnan had a drink with 3 musketeers and found that Jussac and the Cardinal's Guards harrassed a woman in a tavern in Paris. Of couse, they fought Jussac and the Cardinal's guards and won. On his way to home, D'Artagnan witnessed the woman whom he rescued from Jussac about to jump into the river, and rescued her again. D'Artagnan brought her to home but she disappeared soon. After a day, D'Artagnan heard that the woman was killed last night and Rochefort and Cardinal's guards arrested him for murder because his hat was found by the woman's body. Aramis discovers that the story has a link with Catherine de Médicis, and launches out an investigation. This one will bring back her to the castle of her beloved where she will have to face Pizzaro to protect a dangerous document.
				"
Anime Tenchou,"19.08.2002
				","('OVA',)",1 ep,"['action', 'manga', 'super power']","This is the Animation Store Manager!!Anime Tenchou is a CM character for Animate, one of Japan's biggest retailer of anime, games, and manga. The character series was created by Shimamoto Kazuhiko for publicity purposes. Later adapted into a manga, a weekly radio drama and this OVA animated by GAINAX and directed by Anno Hideaki.Anizawa Meito is the blazing store manager. He is a fireball who loves animation merchandise at heart. He takes over the dying wish of the former store manager, though still alive, who was attacked by the rival store and becomes a ""store manager"" of newly opened animation goods specialty store, Animate. The scarlet, ""store manager visor"" is his trademark.
				"
Anime Tenchou Gekijouban,"05.11.2010
				","('Other',)",1 ep,[],"A project made to celebrate the 10th anniversary of the Animate mascot character Anime Tenchou, screened at the Animate Ichioshi Bishoujo Matsuri event in Tokyo.
				"
Anime Tenchou x Touhou Project,"20.11.2010
				","('Other',)",1 ep,[],"A project made to celebrate the 10th anniversary of the Animate mascot character Anime Tenchou, screened at the Animate Ichioshi Bishoujo Matsuri event in Tokyo.
				"
Anime TV de Hakken! Tamagotchi,"07.07.1997 - 21.03.1998
				","('TV Series',)",27 eps,"['comedy', 'fantasy', 'game', 'kodomo']",No summary available.
Anime Yasei no Sakebi,"05.05.1982 - 25.09.1982
				","('TV Series',)",22 eps,[],"* Based on the novel by Muku Hatojuu.Note: The original anime was aired from 5 May 1982 to 25 September 1982, but 2 years later, an additional 4 episodes were released.
"
Anime-Gatari,"17.04.2015 - ??.??.2016
				","('Movie',)",6 eps,[],"A short anime screened during intermissions at TOHO CINEMAS.
				"
Anime-Gataris,"08.10.2017 - 24.12.2017
				","('TV Series',)",12 eps,"['comedy', 'new', 'parody']","Asagaya Minoa is a new high school student in Sakaneko Private High School. Despite being a novice to anime, Minoa's classmate Kamiigusa Arisu invites her to make an ""anime research club"" at school. Through conversations with her classmate Kouenji Miko, as well as various anime-loving upperclassmen, Minoa gradually gets hooked on anime. While they stand against the student council's continuous efforts to disband their club, and they ignore the impending end of the world, they talk about anime, whether in Akiba, or in real-life ""sacred place"" anime settings, or the hot springs.Source: ANN
"
Animeka,"03.08.2012
				","('OVA',)",3 eps,[],"Animeka is a collection of three original anime shorts starring the New Shiokaze robot from Robo-G, Yaguchi Shinobu (矢口史靖)'s live action feature film. The shorts were bonus extras in the special edition Blu-ray Disc and DVD for the Robo-G film.Source: ANN
"
Animentary Ketsudan,"03.04.1971 - 25.09.1971
				","('TV Series',)",26 eps,"['historical', 'World War II']","An historical documentary based on the sea battles of World War 2.
				"
Anisava,"26.08.2013 - 14.01.2014
				","('TV Series',)",13 eps,"['comedy', 'short episodes']","Welcome to the concrete jungle, where it's a struggle to survive among the animals of the city. Watch Jake the bear, his girlfriend Jenny the cat, and a bunch of their slightly crazy friends and co-workers as they live, love and try to stay sane in a wild world.Source: Official website
"
Anju to Zushiou Maru,"19.07.1961
				","('Movie',)",1 ep,"['historical', 'novel']","After their father quarrels with local military men, Anju and Zushio are forced to flee, but they are captured and sold into slavery. When their mother dies, they are sold to Sansho the Bailiff, a cruel man who subjects them to hideous torments.While Anju falls into a lake and is transformed into a swan, Zushio escapes and after being adopted to a nobleman grows to a young man. He will then fight to defeat the evil Dayu and free all the slaves.
				"
Ankoku Cat,"19.12.2006 - 13.05.2008
				","('Web',)",6 eps,"['anthropomorphism', 'comedy', 'law and order', 'new', 'parody', 'short episodes']","Dark Side Cat, a mysterious stray cat, dashes throughout the night city in punk clothing and plays pranks on humans he dislikes. He plays a game of cat and mouse with the city council, known as the Stray Cat Hunt.
				"
Ankoku Kazoku Warabi-san,"06.07.2021 - 09.11.2021
				","('Web',)",20 eps,[],No summary available.
Ankoku Shindenshou Takegami,"23.03.1990 - 24.01.1992
				","('OVA',)",3 eps,"['action', 'angst', 'demon', 'mecha', 'tragedy']","An ancient evil has awakened. According to legend, three dragons shall re-emerge from the Earth to wreak havoc upon the land. Preying upon the weak-willed, the dragon spirits grow stronger as they devour the souls of their chosen hosts. Only the Warrior God Susanoo can fulfil the ancient prophesy and defeat the growing evil.Unpopular in school and tormented by her classmates, Terumi makes an offering at the accursed Shrine of the Eight-headed Dragon, hoping that the gods will answer her prayers: to become more popular. But the evil dragon spirit that was bound to the shrine possesses her body — granting her wish and leaving a trail of student bodies in its wake.Meanwhile, Terumi's friend, Koichi, has been plagued by nightmares of death and destruction. His only key to these visions — a mysterious priestess and a supposedly mythical battle between a nearly forgotten warrior god and a horde of evil dragons.According to the ancient prophesies, Koichi must accept the power of the long-dormant warrior god, Susanoo — or Terumi will be lost forever and the dragons will prey upon mankind once more...
				"
Ankoku Shinwa,"26.01.1990 - 23.02.1990
				","('OVA',)",2 eps,"['action', 'contemporary fantasy', 'demon', 'fantasy', 'horror', 'manga', 'shounen', 'super power', 'tragedy', 'violence']","Legend tells of a time when Heaven was ruled by three mighty gods, each with their own domain. Most powerful of all was Susanoh-oh, a violent and chaotic entity who terrorized the other gods until he was banished to the underworld for his crimes. There he encountered and slew the monstrous eight-tailed serpent of Yamata and gained his new title -- The God of Darkness.The legend bears a special significance for Takahashi, a young boy who lives haunted by memories of his father murdered ten years before. Takahashi is hurled into a living nightmare when he is brought to the attention of the powerful Kikuchi clan; direct descendants of the five original families of Japan. The clan know that Takahashi bears the mark of the serpent. They also know that Takahashi has been chosen to face him...Surreal, chilling and complex, The Dark Myth is a two-part tale of prophecy and fear, weaving the violent mythology of ancient Japan into a web of modern horror.
				"
Anmitsu-hime,"05.10.1986 - 27.09.1987
				","('TV Series',)",51 eps,"['comedy', 'manga', 'shoujo']","* Based on a manga by Kurakane Shousuke serialised in the Shoujo magazine.At age 16, a tomboy princess, Anmitsu Hime, has no love interest in her life and worries her parents. Despite their concern, Anmitsu runs away from the castle to venture into the commoners' life. During her daring adventure, she befriends a group of children who make a living by pick-pocketing. At the same time, she finally meets her prince charming Senbe, the leader of the group. However, she soon finds herself in an awkward position when she learns of the children's new plot: they are planning to steal the treasures from her own castle. Will she be able to put a stop to it without revealing her true identity?
				"
Anne Frank Monogatari: Anne no Nikki to Douwa yori,"28.09.1979
				","('TV Special',)",1 ep,"['historical', 'novel', 'World War II']","Amsterdam, June 12, 1942.Anne celebrates her 13th birthday and begins her diary, which she calls Kitty. Hiding for two years from the German threat, the young girl writes about her idealistic views on the world, her ambitions, her fears and her first love, Peter.
				"
Anne Happy,"07.04.2016 - 23.06.2016
				","('TV Series',)",12 eps,"['comedy', 'high school', 'manga', 'school life', 'super deformed']","All the students with ""negative karma"" or misfortune seem to have been gathered in class 1-7 at the elite school of the Tennomifune Academy. Since, as it turns out, the classes 1-(1-3) specialize in academics, and the classes 1-(4-6) in sports, this leaves class 7 with only one goal: happiness.Hibarigaoka Ruri, a level-headed high school student in this special class, meets the unlucky yet energetic Hanakoizumi An and the frail Kumegawa Botan on her first day of school. Together with the emotionally stunted Ekoda Ren, and the often spatially disoriented Hagyuu Hibiki, they try to find a way to turn their school life into a happy one.
				"
Anne no Nikki,"19.08.1995
				","('Movie',)",1 ep,"['daily life', 'historical', 'novel', 'tragedy', 'World War II']","Amsterdam, June 12 1942. Anne celebrates her 13th birthday and begins her diary, which she calls ""Kitty"". Hiding for two years from the German threat, the young girl writes about her idealistic views on the world, her ambitions, her fears and her first love, Peter.""Le Journal d'Anne Frank"" is a French re-cut by director Julian Y. Wolfe of the original Japanese animated movie by Nagaoka Akinori and studio Madhouse.
				"
Anne Shirley,"??.04.2025 - ?
				","('TV Series',)",24 eps,['novel'],No summary available.
Annyeong Jaduya,"18.07.2011 - 13.12.2011
				","('TV Series',)",20 eps,"['comedy', 'manga']","* Based on the Annyeong Jaduya series of comics by Yi Bin, that began serialization in 1997.Annyeong!! Jaduya!! (Hello Jadoo) follows the story of a Korean elementary school girl named Jadu Choi, based on late 1970s and early 1980s, and the story centers around her mischievous adventures with her friends and family.Episodes are numbered on Korean production order. Air dates are given in Korean airing order. Note that they do not align, as this is a common practice in Korean TV productions.
"
Annyeong Jaduya 2,"19.09.2012 - 06.02.2013
				","('TV Series',)",30 eps,"['comedy', 'manga']","* Based on the Annyeong Jaduya series of comics by Yi Bin, that began serialization in 1997.Episodes are numbered on Korean production order. Air dates are given in Korean airing order. Note that they do not align, as this is a common practice in Korean TV productions.
"
Annyeong Jaduya 3 Special,"09.11.2015 - 01.02.2016
				","('TV Series',)",13 eps,"['comedy', 'manga']","* Based on the Annyeong Jaduya series of comics by Yi Bin, that began serialization in 1997.Episodes are numbered on Korean production order. Air dates are given in Korean airing order. Note that they do not align, as this is a common practice in Korean TV productions.
"
Annyeong Totobi,"20.07.2011 - 25.09.2013
				","('TV Series',)",104 eps,[],"episode list: http://www.imbc.com/broad/tv/ent/mbcani/vodlist/?kind=image&progCode=1002614100000100000
				"
"Annyeong, Tirano","14.08.2019
				","('Movie',)",1 ep,[],"Chinese-Japanese-South Korean co-produced animated film based on Miyanishi Tatsuya's Tyrannosaurus series of children books.
"
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai.,"15.04.2011 - 24.06.2011
				","('TV Series',)",11 eps,"['coming of age', 'daily life', 'new', 'noitaminA', 'romance', 'seinen', 'shounen', 'tragedy']","When Yadomi Jinta was a child, he was a central piece in a group of close friends. In time, however, these childhood friends drifted apart, and when they became high school students, they had long ceased to think of each other as friends.One of the friends from that group, Honma Meiko, now has a wish she asks Jinta to fulfil. The problem is, she can't remember what her wish is anymore. As Meiko won't cease to bother Jinta about it, he gives in and decides to try to grant this wish he knows nothing of; for that, however, the help of his other former friends, now all very estranged from himself and from each other, may turn out to be necessary. He hasn't spoken to Anjou Naruko, Matsuyuki Atsumu, Tsurumi Chiriko, or Hisakawa Tetsudou in a long time; as he struggles to grant Meiko's wish and gathers his old friends together in the process, all the old feelings that still exist between them and have long been stashed away are bound to come up again.— written by HinoeNote: The first episode was scheduled to receive a preview screening as part of an event at Animecontents Expo's Makuhari Messe Red Stage on Saturday, 26th March, 2011. However, the Animecontents Expo was cancelled following the Great Tohoku Earthquake.
"
Ano Hi no Kokoro o Toraete,"23.10.2019
				","('Web',)",1 ep,[],"* A promotional anime that expresses the world where the future mobility ""FlatFormer"" that Hino Motors aims to develop exists.It's the year 20XX, and the latest technologies are protecting the nature of rural towns. The main character, Ruuto, and Michi, are childhood friends. They get along great and have grown up in this town together. They especially have fond memories in the sunflower field. The time they spent there was truly a special moment for them. But during the second year of junior high, as Michi moves to an urban area, the two drift apart. Ruuto doesn't want Michi to forget him. Michi doesn't want to show her weak side. The two friends go their separate ways. Mobility services transcend space and time and connect their hearts.Source: Official website
"
"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku","11.08.2015
				","('TV Special',)",1 ep,"['historical', 'tragedy', 'World War II']",No summary available.
Ano Ko ni 1000%,"14.11.1989
				","('OVA',)",1 ep,"['association football', 'manga', 'short movie', 'shoujo']","High school student Kawahara Azusa is the soccer team manager, and her love for childhood friend Ikumi is requited. And even though their relation is pretty much set in stone, several rivals try to bring them apart. Lately Ikumi has been busy after school and this is making Azusa uncomfortable.Source: ANN
"
Ano Koro no Namida wa,"23.04.1997
				","('Music Video',)",1 ep,[],"A slow song by Japanese enka singer and former J-pop idol Yoko Nagayama shown in the NHK program 'Minna no Uta.'Source: MAL
"
Ano Natsu de Matteru,"10.01.2012 - 27.03.2012
				","('TV Series',)",12 eps,"['alien', 'high school', 'humanoid alien', 'love polygon', 'new', 'romance', 'school life', 'science fiction', 'seinen']","When a group of friends decide to make a movie during a long summer holiday, they end up learning a little about film-making and a lot more about each other and themselves. What begins as a simple way to avoid the summer doldrums quickly turns into something much more complex, intimate and revealing, as the maturing relationships between the members of the young cast take on new, and sometimes very unexpected, turns...Source: Sentai Filmworks
"
Ano Yama ni Noborou yo,"??.??.2003
				","('OVA',)",1 ep,"['adventure', 'fantasy', 'kodomo']","Three friends find themselves on an adventure to Rainbow Mountain, a magical place where the first rainbow is said to have been created. However, getting to the top of the mountain requires courage and perseverance in the face of many challenges.Source: MAL
"
Anomalies,"??.??.2013
				","('Other',)",1 ep,[],"A short animation by Wada Atsushi.We try to enrich ourselves through prayer, faith and devotion to someone or something ""other."" Similarly, we believe in the existence of ""anomalies,"" such as unknowable and uncontrollable monsters. But can such beliefs advance us?
				"
Another,"10.01.2012 - 27.03.2012
				","('TV Series',)",12 eps,"['angst', 'horror', 'middle school', 'novel', 'school life', 'seinen', 'thriller', 'tragedy', 'violence']","* Based on a horror/mystery novel by Ayatsuji Yukito, originally serialised in the Yasei Jidai magazine.26 years ago, in a third-year classroom of a middle school, there was a student named Misaki. As an honours student, also good at sports, the charming guy was popular with his classmates. When he suddenly died, his classmates decided to carry on as if he was still alive until graduation. Then, in the spring of 1998, a boy named Sakakibara Kouichi transfers to that class, and he grows suspicious of the fearful atmosphere in that classroom. In particular, there is a beautiful, aloof girl named Misaki Mei who wears an eyepatch and is always alone drawing pictures.
				"
Another World,"13.09.2019 - 04.10.2019
				","('Web',)",3 eps,[],"A spinoff's story that features the point of view of the Naomi from 10 years in the future.
				"
Another: The Other - Inga,"26.05.2012
				","('OVA',)",1 ep,"['daily life', 'novel', 'seinen', 'thriller']","* Based on a horror/mystery novel by Ayatsuji Yukito, serialised in the Yasei Jidai.A prequel episode to the series that shows some of the secret meetings of the separated twins Fujioka Misaki and Misaki Mei, providing additional context to the scene in the first episode where Sakakibara Kouichi meets the latter of the two in a hospital.Note: Episode 0 bundled with the 0th limited-edition volume of Kiyohara Hiro's manga adaptation of Ayatsuji Yukito's novel.
"
Anpanman to Happy Otanjoubi,"29.07.1995
				","('Movie',)",1 ep,['kodomo'],"Note: Double Feature with Sore Ike! Anpanman: Yuureisen o Yattsukero!!
"
Anpanman to Yukai na Nakama-tachi,"14.03.1992
				","('Movie',)",1 ep,['kodomo'],No summary available.
Ansatsu Kyoushitsu,"06.10.2013
				","('Other',)",1 ep,"['alien', 'comedy', 'manga', 'science fiction', 'shounen']","* Based on Matsui Yuusei's comedy manga.A strange tentacled creature suddenly vaporised 70% of the moon in an explosion. It can slink around at 20 times the speed of sound; it also has a 10 billion yen price on its head. Yet, for some reason, it ended up becoming a teacher for a middle school class at the beginning of the school year. The students now have until graduation to assassinate their teacher, or it will destroy the Earth as well.Source: ANNNote: Part of the Jump Super Anime Tour 2013 (ジャンプスーパーアニメツアー2013) event, which traveled to five cities throughout Japan from October 6 to November 24, 2013.
"
Ansatsu Kyoushitsu (2015),"10.01.2015 - 20.06.2015
				","('TV Series',)",22 eps,"['comedy', 'manga', 'school life', 'shounen']","One day, the moon exploded, leaving it in a perpetual crescent-moon shape. The creature who claims responsibility for the destruction also claims it will destroy the world in March of next year. With powers beyond human comprehension, no military can stand against it. Yet, for some reason, it chooses to take up occupancy as a teacher in the worst class of Kunugigaoka Middle School. The fate of the world rests in the hands of its students, as they have until graduation to figure out how to murder their teacher and collect ten billion yen for saving the world.Source: ANN
"
Ansatsu Kyoushitsu (2016),"08.01.2016 - 01.07.2016
				","('TV Series',)",25 eps,"['comedy', 'high school', 'manga', 'school life', 'shounen']","Class 3E is about to begin their second semester! And while some things have changed, the class assignment is still the same: kill their teacher before the end of the year! Easier said than done since Koro Sensei's made it clear he won't go down without a fight.Source: funimation
"
Ansatsu Kyoushitsu: Second Season - Kagaijugyou Hen,"11.03.2016 - 20.05.2016
				","('Web',)",8 eps,[],"Shorts of Ansatsu Kyoushitsu Second Season. Adapts chapters 78 (""Takebayashi no Jikan"") and 79 (""Shihaisha no Jikan, Ni Jikanme""), which were published in the ninth manga volume and weren't adapted in the TV series.
				"
Antinotice,"17.08.2011
				","('Music Video',)",1 ep,[],"Music video from Akane Aki.
				"
Antique Heart,"05.06.1988
				","('OVA',)",1 ep,"['contemporary fantasy', 'manga', 'school life', 'shoujo']","There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out... they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction?Source: animecritic.com
"
Anyamal Tantei Kiruminzoo,"05.10.2009 - 20.09.2010
				","('TV Series',)",50 eps,"['comedy', 'contemporary fantasy', 'detective', 'magical girl', 'new', 'shoujo']","A cute ""heartwarming comedy"" about the Mikogami sisters - Riko, Rimu, and Nagisa - who are part of a family of animal researchers. One day they accidentally discover the ""Kirumin compacts"" which magically allows them to physically transform into real animals. With that transformation and adding another members they create their club of detectives, using their transformations to help the people and fight some mysterious foreign villains.
				"
Anygedybudybombom,"29.09.2009
				","('Music Video',)",1 ep,[],"A music video for the Oshare Boys song ""anygedybudybombom.""
				"
Anzu-chan,"??.06.2016
				","('Movie',)",1 ep,[],"* Based on Aihara Hiroyuki and Adachi Nami's Usagi-chan to Yukidaruma (うさぎちゃんとゆきだるま) picture book.The main character is a little girl rabbit called Anzu, who lives in a lush green forest. She just loves playing in the forests and meadows.Note: Participated in 2016's MIFA (Marche international du film d'animation) animation market, which is run by and concurrently with the Annecy International Animation Film Festival.
"
Ao Ashi,"09.04.2022 - 24.09.2022
				","('TV Series',)",24 eps,"['association football', 'manga', 'seinen', 'sports']","Aoi Ashito is a young, aspiring soccer player from a backwater town in Japan. His hopes of getting into a high school with a good soccer club are dashed when he causes an incident during a critical match for his team, which results in their loss and elimination from the tournament. Nevertheless, he catches the eye of someone important who happened to be visiting from Tokyo. How will things turn out for Ashito?Source: Shogakukan Asia
"
Ao Haru Ride,"08.07.2014 - 23.09.2014
				","('TV Series',)",12 eps,"['high school', 'manga', 'romance', 'school life', 'shoujo']","* Based on a shoujo manga series written and illustrated by Sakisaka Io, serialised in Bessatsu Margaret.Yoshioka Futaba used to be in love with a boy named Tanaka Kou in middle school. However, after a misunderstanding, their relationship as friends ends when he transfers schools over summer vacation. In high school, her world is turned around once more when she meets Kou again, this time under the name of Mabuchi Kou.Source: ANN
"
Ao Haru Ride OAD,"25.08.2014 - 12.12.2014
				","('OVA',)",2 eps,"['manga', 'middle school', 'romance', 'school life', 'shoujo']","OAD 1: Revolves around Futaba and Kou in middle school. Based on the chapter called Unwritten (Chapter 0).OAD 2: Counts as episode 13 of the TV series.Note: Bundled with the 11th and 12th volumes of the Ao Haru Ride manga by Sakisaka Io.
"
Ao no 6 Gou,"25.10.1998 - 25.03.2000
				","('OVA',)",4 eps,"['action', 'genetic modification', 'human enhancement', 'manga', 'military', 'post-apocalyptic', 'science fiction', 'seinen']","In the near future the oceans have risen, causing all land at sea level to be flooded. With the expansion of the oceans, humanity has found a new enemy in Jung Zorndyke. A war has erupted between the surface dwellers and the sea dwellers, and mankind is placing all of its hopes in the new vessel Blue Submarine No. 6 and her crew.Kino Mayumi is a young, devoted pilot. It is her current mission to convince Hayami Tetsu to rejoin the Blue Fleet. However, he refuses and angers her, so she leaves. Later, however, the two meet again under more dire circumstances and start to work together.
				"
